TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171102.7,-290.423408691766,-295.171190360975,63.2446098592311,-280.829272663734,-297.978649114032,55.6964682912362,-36.3481229642487,13.4270581245049,-130.791527748774
1600171102.8,-290.394639472502,-295.114442468322,63.0496898546612,-280.767727871564,-297.887756691317,55.6548694100134,-36.3509213813546,13.407522494231,-130.729226772684
1600171102.9,-290.364679181069,-295.058592259137,62.84866453962,-280.705629140522,-297.796081040033,55.6158637634748,-36.3517598234627,13.3893316205292,-130.643511237384
1600171103,-290.333264503886,-295.00339342627,62.646329170568,-280.642882128286,-297.703527911245,55.5818042994467,-36.3546162022584,13.3695687447002,-130.549966580858
1600171103.1,-290.300191769541,-294.948592613932,62.4465871281695,-280.579405998776,-297.610011864718,55.5543782621371,-36.3573176379078,13.3483218497429,-130.445074711814
1600171103.2,-290.26549591785,-294.893908272398,62.2493272742076,-280.515173936628,-297.515482700805,55.5326403508262,-36.3605282889556,13.3273961625478,-130.343737369633
1600171103.3,-290.229271546398,-294.839051802905,62.0533995638345,-280.4501726313,-297.419899030308,55.514988502397,-36.3636924623066,13.3060379359749,-130.235044007053
1600171103.4,-290.191613255606,-294.783734606134,61.8576262298079,-280.384388775089,-297.323219464106,55.4998223879989,-36.3682616408049,13.2847143271617,-130.119843693715
1600171103.5,-290.152615638804,-294.727668083163,61.6608034980104,-280.317809057454,-297.225402613157,55.4855431286258,-36.374389584879,13.2631823323602,-130.008533468988
1600171103.6,-290.112373296412,-294.670563634992,61.4617034857219,-280.250420170689,-297.126407088341,55.4705520522264,-36.3794624821151,13.2431821058903,-129.889645364404
1600171103.7,-290.070980826017,-294.612132662618,61.2590756795696,-280.182208804255,-297.026191500618,55.4538976303951,-36.3837276155862,13.2229946120509,-129.781958932022
1600171103.8,-290.028532823785,-294.552086567041,61.0516482850927,-280.113161649028,-296.924714460786,55.4372241741283,-36.3866144330615,13.2036686749481,-129.670763302938
1600171103.9,-289.985123890136,-294.490136749021,60.8381298045631,-280.043265397304,-296.821934579805,55.4228302670662,-36.3894942166266,13.1849297263428,-129.56123008158
1600171104,-289.940848618401,-294.425994609875,60.6172100117552,-279.972506739961,-296.717810468635,55.4130221818747,-36.3941081597242,13.1683691512147,-129.451411862725
1600171104.1,-289.895757329402,-294.35946066908,60.3873220480717,-279.900875340271,-296.612318262674,55.4099006056171,-36.3969412968353,13.1495057577285,-129.348244851411
1600171104.2,-289.849723228396,-294.290691894624,60.1459448920432,-279.82837275959,-296.505504191121,55.4147167400593,-36.4010934325227,13.132971957184,-129.238813567434
1600171104.3,-289.802575246714,-294.219934360116,59.8903618479815,-279.755003534508,-296.397432005075,55.4266114361608,-36.4059503022068,13.1148114284283,-129.132179722683
1600171104.4,-289.754142319942,-294.147434138764,59.6179204589146,-279.680772200196,-296.288165455634,55.4371180614218,-36.4103449021713,13.0959004974504,-129.028085454212
1600171104.5,-289.704253377991,-294.073437304336,59.3260526788645,-279.605683290404,-296.177768293819,55.4358483851791,-36.4162783274267,13.0773603878822,-128.933508078204
1600171104.6,-289.652737355028,-293.9981899302,59.0122993707548,-279.529741340305,-296.066304270886,55.4145848585561,-36.4233283816882,13.0582055923383,-128.843124890707
1600171104.7,-289.599423182385,-293.921938089805,58.674337919284,-279.452950885067,-295.953837137856,55.3738388534787,-36.427705263573,13.0393882157029,-128.75516109663
1600171104.8,-289.544139794229,-293.844927856441,58.3100134837117,-279.375316459862,-295.840430646065,55.3163150778056,-36.4339328665274,13.0187167565478,-128.676783335767
1600171104.9,-289.48671612047,-293.767405303953,57.9173725172491,-279.296842598442,-295.726148546295,55.244721625559,-36.4370406778358,12.9979576900294,-128.596951934152
1600171105,-289.426981096696,-293.689616505551,57.4946984694773,-279.217533838814,-295.611054589803,55.161759707407,-36.4399584360077,12.9774213067465,-128.500419684291
1600171105.1,-289.364787647528,-293.611734233618,57.0412452005373,-279.137399266917,-295.495194432094,55.0705182476239,-36.4444489651783,12.9557522998674,-128.405530408125
1600171105.2,-289.300084672176,-293.533638036581,56.5592424820554,-279.056466191625,-295.378541341133,54.9756803942649,-36.4454216911575,12.9334891952009,-128.300933566908
1600171105.3,-289.232845073067,-293.455134152437,56.0515896458226,-278.974766478253,-295.26105048667,54.8823212344031,-36.4477134554206,12.9108681339244,-128.208109871747
1600171105.4,-289.16304174412,-293.376028819021,55.5210885715494,-278.892331986444,-295.142677038695,54.7955071092269,-36.4483028347064,12.8893572643303,-128.109146228058
1600171105.5,-289.090647583509,-293.296128274249,54.9704066477057,-278.809194581513,-295.023376167037,54.7202982240575,-36.4507285580894,12.8677768111269,-128.019619487933
1600171105.6,-289.015635490825,-293.215238755879,54.4020458675534,-278.725386127359,-294.903103041765,54.6617520008839,-36.454311758211,12.8477937812511,-127.931391888936
1600171105.7,-288.937978361406,-293.133166501825,53.8183175094089,-278.640938485041,-294.78181283263,54.6235532451389,-36.4555504525054,12.8270485025858,-127.838904143705
1600171105.8,-288.857649096261,-293.049717749924,53.2213231515047,-278.555883518458,-294.65946070962,54.6037330855582,-36.4576256333107,12.8072831209858,-127.759255840086
1600171105.9,-288.774620589309,-292.964698738251,52.6129403239391,-278.470253088669,-294.536001842487,54.5982952535237,-36.4592766976872,12.7878668370481,-127.676790529602
1600171106,-288.688865741559,-292.877915704404,51.9948131037832,-278.38407906241,-294.411391401377,54.6030774806922,-36.4623985399449,12.7679883163845,-127.597693138743
1600171106.1,-288.600380539713,-292.789278635349,51.3682892052214,-278.297383396541,-294.285604226813,54.6133611837724,-36.4645416759816,12.7497931095388,-127.522687209168
1600171106.2,-288.509253324579,-292.699112474087,50.7343179854367,-278.21014844247,-294.15869383494,54.6222074688493,-36.4703219108956,12.7307839020235,-127.463791684722
1600171106.3,-288.415595524072,-292.607845891712,50.0937464327966,-278.122346647408,-294.030733408941,54.6221238360463,-36.4750231439693,12.7135464405475,-127.399016682218
1600171106.4,-288.319518566111,-292.515907560114,49.4473936917699,-278.033950458562,-293.901796131683,54.6075667552655,-36.4796959308318,12.6979580688642,-127.334947353712
1600171106.5,-288.221133878613,-292.423726150546,48.7960505926453,-277.944932324561,-293.771955186509,54.5807897034782,-36.4852591525956,12.6824349495515,-127.273045528117
1600171106.6,-288.120552886657,-292.331730334579,48.1404792240209,-277.85526469403,-293.641283756208,54.5459968479919,-36.4885387855988,12.6678109330564,-127.214132331347
1600171106.7,-288.017887020997,-292.240348783783,47.4814127639293,-277.764920015598,-293.509855024042,54.5073974816259,-36.4928659422757,12.6530745719524,-127.164458346873
1600171106.8,-287.913247706714,-292.150010169493,46.8195548500053,-277.673870736473,-293.377742172879,54.4692076560273,-36.4976052137719,12.6395494367976,-127.123013520589
1600171106.9,-287.806746373144,-292.061143163358,46.15557961392,-277.582089303865,-293.245018386061,54.4356492155448,-36.4989858725136,12.6278672230584,-127.074492226525
1600171107,-287.698494445366,-291.97417643679,45.4901312389948,-277.489548167818,-293.111756846457,54.4109460084471,-36.498428635078,12.6170340229912,-127.027507475762
1600171107.1,-287.588673823704,-291.889393626863,44.8246985442062,-277.396228935224,-292.978011390753,54.3978118105536,-36.4983791268436,12.6044125411456,-126.98813529582
1600171107.2,-287.477748302366,-291.806498209397,44.1642108750437,-277.302149851707,-292.843758466719,54.3929279769085,-36.4962973971276,12.5933565615526,-126.94275392689
1600171107.3,-287.366252153636,-291.725048613649,43.5143626084063,-277.207338328244,-292.708955173881,54.3914688119495,-36.4953773786775,12.5832237781556,-126.898006402819
1600171107.4,-287.2547196498,-291.644603269195,42.8807246662201,-277.111821768724,-292.573558612321,54.3886137391438,-36.4921195096705,12.5695927753251,-126.864857689259
1600171107.5,-287.143685061726,-291.564720605131,42.268737817798,-277.015627582706,-292.437525881406,54.3795481540393,-36.4884880989008,12.5568385281781,-126.833294860418
1600171107.6,-287.033682661699,-291.484959051191,41.6837069334765,-276.918783176915,-292.300814081139,54.3594576799053,-36.4830073993698,12.5447102116207,-126.804146971006
1600171107.7,-286.925246722006,-291.404877036473,41.1307971081734,-276.821315959492,-292.163380310968,54.3252097079783,-36.4766747727604,12.5301489054476,-126.769986589954
1600171107.8,-286.818911514932,-291.324032990473,40.6150320116124,-276.723253335743,-292.025181670814,54.2804253173173,-36.4703982841294,12.5175128320065,-126.743694034725
1600171107.9,-286.715211311344,-291.241985342684,40.1412949013226,-276.624622718065,-291.886175260284,54.2304204152239,-36.466929583588,12.5050492033379,-126.717661942905
1600171108,-286.614680384947,-291.158292522285,39.7143321430541,-276.525451508926,-291.746318179222,54.1805255823532,-36.4611442008726,12.4944968884885,-126.691267115937
1600171108.1,-286.517632127642,-291.072617051783,39.3369995658898,-276.425764941063,-291.605584320646,54.1357595960966,-36.455698903466,12.4855175031063,-126.665652463537
1600171108.2,-286.423496526089,-290.985037775726,39.0050802439539,-276.325579537074,-291.464014744321,54.0998316742846,-36.4501116586296,12.4775787553272,-126.6355704924
1600171108.3,-286.331482744704,-290.895737606033,38.7127236224008,-276.224909645568,-291.321667299139,54.0761247805462,-36.4457962553899,12.4719370758739,-126.614284639396
1600171108.4,-286.240799945069,-290.80489945494,38.454226994877,-276.123769613737,-291.17859983399,54.0670503895176,-36.4409932802072,12.4669354609686,-126.598138533827
1600171108.5,-286.150657290184,-290.712706234527,38.2240326701504,-276.022173785936,-291.034870197765,54.0711341850492,-36.4393582732836,12.465374565807,-126.584297476307
1600171108.6,-286.06026394163,-290.61934085687,38.0167235763765,-275.920136512194,-290.890536239595,54.0859258994626,-36.4372999114655,12.4658940731265,-126.565062089412
1600171108.7,-285.968829062408,-290.524986234287,37.827018041528,-275.817672138284,-290.74565580829,54.108974654601,-36.4361250087814,12.4653140149126,-126.548492208267
1600171108.8,-285.875561815517,-290.429825278698,37.6497641170298,-275.714795012816,-290.600286752981,54.1378338111856,-36.4341956454748,12.4678356090879,-126.531145666654
1600171108.9,-285.779671362538,-290.334040902258,37.479934032365,-275.611519480144,-290.454486922478,54.1700632564976,-36.433513251234,12.470075457942,-126.512305664727
1600171109,-285.68036686789,-290.237816017207,37.3126188603688,-275.507859890298,-290.308314165753,54.2032430024807,-36.4328845827375,12.4717620005419,-126.494703327072
1600171109.1,-285.577193874315,-290.141325811914,37.1447009175026,-275.403826306306,-290.161811601897,54.2351558855453,-36.4287997896506,12.4723812266102,-126.483636167149
1600171109.2,-285.471043474725,-290.044714580087,36.9797773239827,-275.29941166306,-290.014963429057,54.264181534166,-36.4224282723241,12.4749206521178,-126.468549408132
1600171109.3,-285.363143161629,-289.948118891169,36.8229523823909,-275.194604608452,-289.867739115105,54.2888393369988,-36.413105129115,12.4734626770209,-126.450165962123
1600171109.4,-285.254720420445,-289.851675314842,36.6791567716736,-275.089393796048,-289.720108127673,54.3076418411655,-36.4010515325401,12.4714578139396,-126.436829772157
1600171109.5,-285.147002740844,-289.755520420788,36.5531824314514,-274.983767876576,-289.572039934712,54.3190952698149,-36.3878969035206,12.4699230196469,-126.427088543372
1600171109.6,-285.041217609664,-289.659790778609,36.4497282240906,-274.877715499348,-289.423504003935,54.3223884148385,-36.3727898623751,12.4679028401333,-126.426942878974
1600171109.7,-284.938592515158,-289.564622957829,36.3734563330056,-274.771225316511,-289.274469802974,54.3194572710539,-36.3542776471088,12.4675116482799,-126.42144997487
1600171109.8,-284.840354946998,-289.47015352813,36.3290593355839,-274.664285980211,-289.124906799859,54.3129295973966,-36.3347736816885,12.4670768111118,-126.406637202496
1600171109.9,-284.747732390603,-289.376519059351,36.3213387511329,-274.556886138342,-288.974784462065,54.3054378736616,-36.3190507536259,12.467739167544,-126.390689470073
1600171110,-284.661952338481,-289.283856120779,36.3552965204825,-274.449014441632,-288.824072257622,54.2996178269084,-36.3026170021289,12.4698266372425,-126.379102729095
1600171110.1,-284.58377157982,-289.192240685239,36.4340365377758,-274.34066562883,-288.672746451879,54.2981333987069,-36.2884814928996,12.4738081756637,-126.36488194701
1600171110.2,-284.512064396836,-289.101506372105,36.5521593240628,-274.231858773745,-288.520810497553,54.3037562327726,-36.274483388839,12.4765391191275,-126.352759040481
1600171110.3,-284.445234513076,-289.011426221438,36.7021673018324,-274.122619031116,-288.368274643015,54.3184565892769,-36.2623103859643,12.4831239298899,-126.341178926068
1600171110.4,-284.381685653501,-288.921773273379,36.8764996820168,-274.012971561353,-288.215149136636,54.3409100017309,-36.2534740602544,12.4900831246451,-126.33358688429
1600171110.5,-284.31982153882,-288.832320567909,37.067408437511,-273.902941519193,-288.061444226785,54.3689719793002,-36.2445351543224,12.4982566153675,-126.329117189437
1600171110.6,-284.258045893998,-288.74284114509,37.2668669979671,-273.792554065048,-287.907170161833,54.4005053499506,-36.2373711237695,12.5074790494279,-126.319044755655
1600171110.7,-284.19476244116,-288.653108045142,37.4665131968935,-273.681834355074,-287.752337190229,54.4333824148508,-36.2306114778252,12.5173441016748,-126.31465948095
1600171110.8,-284.128374903851,-288.562894307888,37.6576296087128,-273.570807545427,-287.596955560344,54.4654854756131,-36.2214869177869,12.5271237686182,-126.311941006097
1600171110.9,-284.057287005617,-288.471972973548,37.8311646082326,-273.459498793682,-287.441035520547,54.4947050807185,-36.2133018329022,12.5384478563463,-126.310994754218
1600171111,-283.979902468585,-288.380117082103,37.9777977151286,-273.347933260248,-287.28458731921,54.5194691512255,-36.2031482557485,12.5471396667546,-126.305055605815
1600171111.1,-283.89499386406,-288.287144699302,38.0900868746492,-273.236131507969,-287.127622780036,54.5402009913562,-36.1915561092158,12.5554651080493,-126.306605694912
1600171111.2,-283.802809143056,-288.193053991741,38.1687897289203,-273.12409572927,-286.970160027358,54.5573185659802,-36.1784169477084,12.5647655798187,-126.308287889818
1600171111.3,-283.703965101507,-288.097888151461,38.216928934169,-273.011823527514,-286.81221876092,54.5711015896956,-36.1649877395061,12.5725769495533,-126.32006832352
1600171111.4,-283.599078531095,-288.001690370031,38.2377161300807,-272.899312500396,-286.653818680469,54.5818257635075,-36.1489147155757,12.5807105646517,-126.324763220272
1600171111.5,-283.488766229177,-287.904503839495,38.2344896363876,-272.78656025128,-286.494979485511,54.5897647873974,-36.1326954260185,12.5873218526328,-126.334089901448
